WKT,name,description
"POLYGON ((106.8234238 -6.1715362, 106.8232307 -6.1719202, 106.8231449 -6.1798775, 106.8233809 -6.1802188, 106.8238744 -6.1803895, 106.8308267 -6.1801335, 106.8311057 -6.1800055, 106.8310198 -6.1794722, 106.8304834 -6.1788962, 106.8305048 -6.1787255, 106.830698 -6.1784909, 106.8299255 -6.1777442, 106.8299255 -6.1737976, 106.8297324 -6.1733496, 106.8293676 -6.1732216, 106.829153 -6.1729442, 106.8291315 -6.1727309, 106.8293032 -6.1717922, 106.8289813 -6.1714936, 106.8249902 -6.1714722, 106.8234238 -6.1715362))",Taman Monas,
"POLYGON ((106.7982466 -6.2146129, 106.7983324 -6.2206284, 106.8030531 -6.2225482, 106.8047697 -6.224724, 106.8088037 -6.2220789, 106.8082888 -6.2212257, 106.8082458 -6.2159355, 106.806143 -6.2155515, 106.8061859 -6.2127357, 106.7982466 -6.2146129))",Gelora Bung Karno,
"POLYGON ((106.8162684 -6.3050506, 106.8162684 -6.3059037, 106.8169551 -6.3071408, 106.8165259 -6.3079512, 106.8160539 -6.3080365, 106.8156676 -6.3095721, 106.8158393 -6.310084, 106.8162684 -6.3106812, 106.8176417 -6.3102546, 106.8178563 -6.3147761, 106.8164401 -6.3151173, 106.8163114 -6.3161837, 106.8181138 -6.316269, 106.8191009 -6.3167382, 106.8191438 -6.31725, 106.823607 -6.3174207, 106.823607 -6.3177619, 106.8248515 -6.3177619, 106.8257527 -6.311193, 106.8265252 -6.3113636, 106.8270402 -6.3086764, 106.824594 -6.3084631, 106.8247228 -6.3064156, 106.823092 -6.3063303, 106.8226628 -6.3065862, 106.8206029 -6.3065009, 106.82056 -6.3058184, 106.8162684 -6.3050506))",Kebun Binatang Ragunan,
"POLYGON ((106.8893644 -6.3014521, 106.8893644 -6.3026998, 106.8904266 -6.3026998, 106.8904695 -6.3025291, 106.8904373 -6.3024225, 106.89033 -6.3022199, 106.89033 -6.3019533, 106.8903729 -6.3017507, 106.8905124 -6.301644, 106.8903836 -6.3014734, 106.8893644 -6.3014521))",Taman Mini Indonesia Indah,
"POLYGON ((106.8508575 -6.2328268, 106.8506644 -6.233424, 106.8506644 -6.2338933, 106.8508361 -6.2344906, 106.8524454 -6.2355145, 106.8526815 -6.2360904, 106.8526385 -6.236453, 106.8516944 -6.2399512, 106.8527244 -6.2421056, 106.853926 -6.2420203, 106.853175 -6.2409751, 106.8529819 -6.2402499, 106.8529819 -6.2395246, 106.853175 -6.2385647, 106.8535827 -6.2367516, 106.8532393 -6.2347252, 106.8528531 -6.2348319, 106.8527029 -6.2337653, 106.8525312 -6.2335094, 106.8517159 -6.2335307, 106.8513082 -6.233488, 106.8513082 -6.2330614, 106.8508575 -6.2328268))",Tebet Eco Park,
