WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (109.3322193 -0.0267298)",20.0,0.0,Provinsi Kalimantan Barat,61.0,1.0,-0.2787808,111.4752851,1.0
"POINT (113.9080323 -2.2171138)",21.0,0.0,Provinsi Kalimantan Tengah,62.0,1.0,-1.6814878,113.3823545,1.0
"POINT (114.5981327 -3.3237368)",22.0,0.0,Provinsi Kalimantan Selatan,63.0,1.0,-3.0926415,115.2837585,1.0
"POINT (117.1414677 -0.4966169)",23.0,0.0,Provinsi Kalimantan Timur,64.0,1.0,1.6406296,116.419389,1.0
